id,short_name,shape_id,route_id
0236,MK148,210236,1148
0567,PT053,210567,2053
0392,ST550,210392,6550
0314,MK238,210314,1238
0282,MK204,210282,1204
0495,CT247,210495,3247
0710,KT025,210710,4025
0455,MK927,210455,1927
0092,MK033,210092,1033
0624,PT204,210624,2204
0175,MK075,210175,1075
0481,CT414,210481,3414
0659,WFFAV,210659,5002
0439,MK915,210439,1915
0724,KT092,210724,4092
0224,MK132,210224,1132
0008,MK003,210008,1003
0610,PT028,210610,2028
0538,CT101,210538,3101
0036,MK011,210036,1011
0109,MK041,210109,1041
0269,MK181,210269,1181
0445,MK919,210445,1919
0514,CT130,210514,3130
0472,ST535,210472,6535
0295,MK221,210295,1221
0095,MK036,210095,1036
0643,PT001,210643,2001
0661,WFVSW,210661,5008
0432,MK912,210432,1912
0340,MK271,210340,1271
0217,MK131,210217,1131
0134,MK054,210134,1054
0188,MK106,210188,1106
0206,MK121,210206,1121
0018,MK005,210018,1005
0703,KT020,210703,4020
0284,MK206,210284,1206
0056,MK016,210056,1016
0743,KT008,210743,4008
0177,MK075,210177,1075
0586,PT413,210586,2413
0143,MK060,210143,1060
0327,MK251,210327,1251
0680,ET003,210680,7003
0612,PT220,210612,2220
0163,MK073,210163,1073
0572,PT501,210572,2501
0317,MK240,210317,1240
0193,MK110,210193,1110
0715,KT034,210715,4034
0460,MK952,210460,1952
0500,CT222,210500,3222
0629,PT002,210629,2002
0350,MK345,210350,1345
0238,MK149,210238,1149
0444,MK918,210444,1918
0101,MK038,210101,1038
0729,KT043,210729,4043
0013,MK003,210013,1003
0229,MK134,210229,1134
0382,ST545,210382,6545
0114,MK043,210114,1043
0274,MK187,210274,1187
0647,RLLRL,210647,6010
0483,CT401,210483,3401
0416,ST599,210416,6599
0519,CT120,210519,3120
0253,MK164,210253,1164
0100,MK037,210100,1037
0222,MK131,210222,1131
0375,ST540,210375,6540
0297,MK222,210297,1222
0548,ST590,210548,6590
0399,ST554,210399,6554
0574,PT501,210574,2501
0064,MK021,210064,1021
0502,CT221,210502,3221
0422,MK889,210422,1889
0631,PT016,210631,2016
0462,CT871,210462,3871
0591,PT041,210591,2041
0332,MK253,210332,1253
0208,MK121,210208,1121
0760,MKFF1,210760,5009
0617,PT212,210617,2212
0087,MK030,210087,1030
0168,MK073,210168,1073
0198,MK118,210198,1118
0324,MK249,210324,1249
0694,ET014,210694,7014
0128,MK049,210128,1049
0116,MK043,210116,1043
0054,MK015,210054,1015
0355,MK347,210355,1347
0649,WFEDK,210649,5001
0734,KT012,210734,4012
0263,MK174,210263,1174
0471,ST535,210471,6535
0015,MK004,210015,1004
0600,PT402,210600,2402
0047,MK014,210047,1014
0026,MK007,210026,1007
0560,PT056,210560,2056
0307,MK233,210307,1233
0138,MK055,210138,1055
0528,CT113,210528,3113
0448,MK921,210448,1921
0717,KTFF1,210717,4501
0005,MK002,210005,1002
0488,CT277,210488,3277
0484,CT280,210484,3280
0442,MK917,210442,1917
0613,PT220,210613,2220
0227,MK132,210227,1132
0011,MK003,210011,1003
0651,WFFSW,210651,5003
0380,ST545,210380,6545
0194,MK110,210194,1110
0112,MK042,210112,1042
0272,MK183,210272,1183
0371,ST522,210371,6522
0410,ST566,210410,6566
0336,MK269,210336,1269
0467,CT810,210467,3810
0261,MK169,210261,1169
0733,KT012,210733,4012
0151,MK068,210151,1068
0596,PT407,210596,2407
0033,MK010,210033,1010
0556,ST574,210556,6574
0303,MK230,210303,1230
0524,CT116,210524,3116
0670,ET017,210670,7017
0076,MK025,210076,1025
0406,ST560,210406,6560
0582,PT444,210582,2444
0668,PT603,210668,2603
0510,CT190,210510,3190
0068,MK022,210068,1022
0412,ST577,210412,6577
0360,MK358,210360,1358
0639,PT100,210639,2100
0428,MK908,210428,1908
0758,PT051,210758,2051
0216,MK128,210216,1128
0346,MK330,210346,1330
0719,KT090,210719,4090
0234,MK140,210234,1140
0040,MK012,210040,1012
0390,ST550,210390,6550
0565,PT054,210565,2054
0280,MK203,210280,1203
0124,MK048,210124,1048
0493,CT270,210493,3270
0173,MK075,210173,1075
0702,KT017,210702,4017
0622,PT206,210622,2206
0404,ST560,210404,6560
0246,MK155,210246,1155
0104,MK039,210104,1039
0449,MK921,210449,1921
0721,KT090,210721,4090
0045,MK014,210045,1014
0656,WFSBI,210656,5005
0385,ST545,210385,6545
0558,PT057,210558,2057
0486,CT280,210486,3280
0003,MK002,210003,1002
0293,MK221,210293,1221
0135,MK054,210135,1054
0544,ST592,210544,6592
0512,CT131,210512,3131
0672,ET018,210672,7018
0641,PT010,210641,2010
0264,MK174,210264,1174
0430,MK909,210430,1909
0338,MK271,210338,1271
0152,MK070,210152,1070
0601,PT402,210601,2402
0738,KT032,210738,4032
0529,CT113,210529,3113
0308,MK233,210308,1233
0186,MK106,210186,1106
0328,MK251,210328,1251
0204,MK120,210204,1120
0126,MK048,210126,1048
0446,MK919,210446,1919
0684,ET007,210684,7007
0096,MK036,210096,1036
0248,MK155,210248,1155
0218,MK131,210218,1131
0141,MK060,210141,1060
0584,PT042,210584,2042
0050,MK015,210050,1015
0161,MK072,210161,1072
0073,MK024,210073,1024
0395,ST554,210395,6554
0285,MK207,210285,1207
0458,MK935,210458,1935
0498,CT227,210498,3227
0707,KT023,210707,4023
0348,MK331,210348,1331
0627,PT202,210627,2202
0027,MK008,210027,1008
0061,MK018,210061,1018
0474,ST511,210474,6511
0105,MK041,210105,1041
0232,MK140,210232,1140
0154,MK070,210154,1070
0603,PT402,210603,2402
0726,KT086,210726,4086
0531,CT112,210531,3112
0388,ST550,210388,6550
0563,PT055,210563,2055
0310,MK234,210310,1234
0491,CT275,210491,3275
0278,MK200,210278,1200
0451,MK926,210451,1926
0414,ST599,210414,6599
0298,MK222,210298,1222
0517,CT121,210517,3121
0677,ET029,210677,7029
0098,MK036,210098,1036
0435,MK913,210435,1913
0658,WFSBR,210658,5006
0220,MK131,210220,1131
0343,MK277,210343,1277
0373,ST540,210373,6540
0546,ST592,210546,6592
0191,MK107,210191,1107
0397,ST554,210397,6554
0209,MK122,210209,1122
0287,MK209,210287,1209
0021,MK005,210021,1005
0689,ET008,210689,7008
0695,KT005,210695,4005
0420,MK885,210420,1885
0254,MK164,210254,1164
0589,PT410,210589,2410
0146,MK066,210146,1066
0330,MK253,210330,1253
0166,MK073,210166,1073
0615,PT214,210615,2214
0196,MK118,210196,1118
0575,PT501,210575,2501
0320,MK245,210320,1245
0180,MK099,210180,1099
0353,MK346,210353,1346
0632,PT013,210632,2013
0052,MK015,210052,1015
0712,KT026,210712,4026
0479,ST510,210479,6510
0270,MK182,210270,1182
0437,MK914,210437,1914
0731,KT024,210731,4024
0608,PT003,210608,2003
0085,MK028,210085,1028
0159,MK072,210159,1072
0408,ST566,210408,6566
0034,MK011,210034,1011
0536,CT105,210536,3105
0107,MK041,210107,1041
0456,MK929,210456,1929
0130,MK051,210130,1051
0031,MK010,210031,1010
0250,MK156,210250,1156
0682,ET005,210682,7005
0364,MK372,210364,1372
0256,MK166,210256,1166
0225,MK132,210225,1132
0663,RLMNR,210663,8001
0418,MK661,210418,1661
0551,PT059,210551,2059
0378,ST545,210378,6545
0071,MK023,210071,1023
0139,MK056,210139,1056
0577,PT500,210577,2500
0067,MK021,210067,1021
0505,CT202,210505,3202
0030,MK009,210030,1009
0465,CT855,210465,3855
0634,PT113,210634,2113
0700,KT013,210700,4013
0594,PT408,210594,2408
0211,MK124,210211,1124
0740,KT035,210740,4035
0080,MK026,210080,1026
0620,PT207,210620,2207
0089,MK031,210089,1031
0714,KT029,210714,4029
0171,MK074,210171,1074
0074,MK025,210074,1025
0201,MK118,210201,1118
0119,MK044,210119,1044
0323,MK248,210323,1248
0691,ET009,210691,7009
0241,MK150,210241,1150
0115,MK043,210115,1043
0275,MK187,210275,1187
0164,MK073,210164,1073
0716,KTFF1,210716,4501
0053,MK015,210053,1015
0573,PT501,210573,2501
0398,ST554,210398,6554
0318,MK245,210318,1245
0288,MK209,210288,1209
0178,MK098,210178,1098
0693,ET025,210693,7025
0527,CT115,210527,3115
0184,MK105,210184,1105
0306,MK232,210306,1232
0559,PT057,210559,2057
0447,MK921,210447,1921
0102,MK038,210102,1038
0616,PT212,210616,2212
0230,MK139,210230,1139
0086,MK030,210086,1030
0648,RLLRL,210648,6010
0197,MK118,210197,1118
0383,ST545,210383,6545
0742,KT041,210742,4041
0044,MK013,210044,1013
0133,MK053,210133,1053
0542,ST594,210542,6594
0679,ET003,210679,7003
0470,CT701,210470,3701
0262,MK174,210262,1174
0660,WFFAV,210660,5002
0599,PT406,210599,2406
0083,MK027,210083,1027
0025,MK007,210025,1007
0176,MK075,210176,1075
0625,PT204,210625,2204
0079,MK025,210079,1025
0142,MK060,210142,1060
0585,PT042,210585,2042
0513,CT131,210513,3131
0267,MK180,210267,1180
0094,MK036,210094,1036
0642,PT001,210642,2001
0431,MK909,210431,1909
0006,MK002,210006,1002
0489,CT277,210489,3277
0618,PT212,210618,2212
0403,ST560,210403,6560
0344,MK301,210344,1301
0169,MK073,210169,1073
0578,PT048,210578,2048
0199,MK118,210199,1118
0325,MK249,210325,1249
0117,MK043,210117,1043
0129,MK049,210129,1049
0189,MK106,210189,1106
0532,CT110,210532,3110
0016,MK004,210016,1004
0452,MK927,210452,1927
0653,WFPDT,210653,5004
0048,MK014,210048,1014
0561,PT056,210561,2056
0386,ST550,210386,6550
0587,PT413,210587,2413
0144,MK065,210144,1065
0221,MK131,210221,1131
0515,CT130,210515,3130
0547,ST590,210547,6590
0374,ST540,210374,6540
0296,MK221,210296,1221
0759,MKFF1,210759,5009
0475,ST511,210475,6511
0433,MK912,210433,1912
0604,PT300,210604,2300
0730,KT036,210730,4036
0155,MK071,210155,1071
0341,MK272,210341,1272
0351,MK345,210351,1345
0421,MK888,210421,1888
0704,KT020,210704,4020
0630,PT016,210630,2016
0757,PT051,210757,2051
0331,MK253,210331,1253
0207,MK121,210207,1121
0019,MK005,210019,1005
0415,ST599,210415,6599
0681,ET004,210681,7004
0057,MK016,210057,1016
0099,MK036,210099,1036
0494,CT247,210494,3247
0454,MK927,210454,1927
0091,MK033,210091,1033
0174,MK075,210174,1075
0623,PT206,210623,2206
0038,MK012,210038,1012
0265,MK180,210265,1180
0122,MK046,210122,1046
0549,ST590,210549,6590
0035,MK011,210035,1011
0376,ST540,210376,6540
0477,ST510,210477,6510
0108,MK041,210108,1041
0268,MK181,210268,1181
0606,PT300,210606,2300
0235,MK148,210235,1148
0723,KT034,210723,4034
0157,MK071,210157,1071
0534,CT106,210534,3106
0566,PT053,210566,2053
0391,ST550,210391,6550
0313,MK236,210313,1236
0592,PT409,210592,2409
0419,MK661,210419,1661
0333,MK255,210333,1255
0520,CT119,210520,3119
0299,MK230,210299,1230
0417,ST599,210417,6599
0001,MK001,210001,1001
0669,ET012,210669,7012
0438,MK915,210438,1915
0362,MK372,210362,1372
0223,MK132,210223,1132
0735,KT012,210735,4012
0007,MK003,210007,1003
0709,KT025,210709,4025
0635,PT113,210635,2113
0356,MK347,210356,1347
0239,MK150,210239,1150
0212,MK124,210212,1124
0400,ST554,210400,6554
0131,MK051,210131,1051
0503,CT207,210503,3207
0065,MK021,210065,1021
0686,ET701,210686,7701
0423,MK890,210423,1890
0335,MK269,210335,1269
0257,MK167,210257,1167
0463,CT870,210463,3870
0459,MK935,210459,1935
0110,MK041,210110,1041
0711,KT026,210711,4026
0349,MK331,210349,1331
0237,MK149,210237,1149
0393,ST550,210393,6550
0205,MK120,210205,1120
0568,PT053,210568,2053
0283,MK205,210283,1205
0127,MK048,210127,1048
0496,CT240,210496,3240
0688,ET072,210688,7072
0522,CT118,210522,3118
0381,ST545,210381,6545
0554,ST586,210554,6586
0301,MK230,210301,1230
0440,MK916,210440,1916
0273,MK183,210273,1183
0482,CT414,210482,3414
0728,KT043,210728,4043
0611,PT026,210611,2026
0009,MK003,210009,1003
0162,MK072,210162,1072
0037,MK011,210037,1011
0539,CT101,210539,3101
0316,MK240,210316,1240
0597,PT407,210597,2407
0214,MK125,210214,1125
0666,RLLR,210666,6011
0182,MK101,210182,1101
0369,ST522,210369,6522
0674,ET002,210674,7002
0259,MK168,210259,1168
0367,MK373,210367,1373
0555,ST578,210555,6578
0228,MK134,210228,1134
0149,MK067,210149,1067
0655,WFSBI,210655,5005
0244,MK153,210244,1153
0580,PT045,210580,2045
0291,MK213,210291,1213
0508,CT200,210508,3200
0540,PT061,210540,2061
0697,KT011,210697,4011
0426,MK903,210426,1903
0637,PT011,210637,2011
0358,MK348,210358,1348
